id,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,reviews_per_month,price
2845943,8/2/13,1,within a day,50%,N/A,f,2,t,t,Jo,-23.01563,-43.29355,Private room,16,5 baths,5,8,0.07,15000
8.17E+17,4/15/14,1,within a day,83%,10%,f,111,t,t,Jo,-23.00591047,-43.2838332,Entire home/apt,1,6.5 baths,5,5,,15000
16521533,12/27/16,0,N/A,N/A,N/A,,2,t,f,Lagoa,-22.96283,-43.2091,Private room,2,1 bath,,2,,15000
3021611,12/27/13,0,a few days or more,0%,N/A,f,4,t,t,Jo,-23.01615,-43.29405,Entire home/apt,16,5 baths,6,8,0.02,15000
46937099,12/19/16,0,within an hour,100%,100%,f,10,t,t,Humait,-22.95889,-43.2035,Entire home/apt,8,5 baths,4,6,,15000
17101678,11/26/16,1,within an hour,100%,100%,t,19,t,t,Santa Teresa,-22.92022,-43.18152,Entire home/apt,10,3 baths,5,6,,14983
5.17E+17,5/28/11,1,N/A,N/A,N/A,t,23,t,t,Leblon,-22.98430634,-43.22418976,Entire home/apt,4,1 bath,2,3,,14779
6.20E+17,10/21/14,1,within an hour,97%,60%,t,595,t,t,Santa Teresa,-22.93598,-43.20461,Entire home/apt,16,12 baths,10,10,,14631
10122252,1/30/13,0,N/A,N/A,N/A,,2,t,f,Copacabana,-22.96398,-43.1794,Private room,1,2 baths,,1,0.06,14347
13264318,9/9/15,1,N/A,N/A,N/A,f,2,t,f,Barra da Tijuca,-23.00413,-43.39257,Entire home/apt,16,6 baths,7,12,,14243
5.58E+17,10/21/14,1,within an hour,97%,60%,t,595,t,t,Copacabana,-22.98476,-43.18866,Entire home/apt,10,5 baths,5,5,,14108
8.14E+17,7/10/22,1,within an hour,100%,60%,f,68,t,t,Jo,-23.01436746,-43.29454039,Entire home/apt,10,4.5 baths,5,5,,14040
54243843,10/21/14,1,within an hour,97%,60%,t,595,t,t,Santa Teresa,-22.92167,-43.18732,Entire home/apt,14,8 baths,7,7,,14009
7.16E+17,6/21/10,1,within a few hours,89%,70%,,38,t,t,Jo,-23.01587,-43.2944063,Entire home/apt,10,7 baths,4,8,,14000
8.06E+17,3/17/20,1,within an hour,99%,96%,f,1601,t,t,Ipanema,-22.98535174,-43.21226559,Entire home/apt,4,2 baths,2,2,,13982
8.87E+17,3/8/14,1,N/A,N/A,N/A,f,173,t,t,Jo,-23.01022391,-43.28842973,Entire home/apt,10,9 baths,5,5,,13862
8472232,10/21/14,1,within an hour,97%,60%,t,595,t,t,Jo,-23.00818,-43.28796,Entire home/apt,10,8 baths,5,5,,13730
7.87E+17,12/21/22,0,N/A,N/A,N/A,f,2,t,t,Copacabana,-22.98263181,-43.19260172,Entire home/apt,6,3 baths,3,4,,13630
13544926,12/13/11,0,N/A,N/A,N/A,f,2,t,t,Barra da Tijuca,-22.9993,-43.41298,Entire home/apt,12,8 baths,6,8,,13379
52993621,6/13/15,0,within an hour,100%,99%,t,14,t,t,Ipanema,-22.98314,-43.20285,Entire home/apt,4,1 bath,1,2,0.33,13114
16753886,1/12/17,0,N/A,N/A,N/A,f,12,t,t,Santa Teresa,-22.92222,-43.18618,Private room,14,10 baths,7,7,,13000
